numero,categoria,prima_segnalazione,ultima_attivita,segnalazioni,note
+390281276702,truffa,2026-07-10,2026-07-10,1,Finte comunicazioni di interruzione della fibra; riscontri pubblici: 4 segnalazioni negative su chistachiamando.it
+393356362848,pubblicita,2026-07-10,2026-07-10,1,Promozioni Telepass; riscontri pubblici: 10 segnalazioni negative su chistachiamando.it
+390684033981,pubblicita,2026-07-14,2026-07-14,1,Promozione Finanziaria; riscontri pubblici: 0 segnalazioni negative su chistachiamando.it
